wav,distance_m,angle_gt_deg,t_center_s,theta_raw_deg,theta_calib_deg,theta_offset_deg,confidence,score_top1,top1_deg,top1_score,top2_deg,top2_score,used_flag,calib_file
audio/test_0deg_181cm_take1.wav,1.81,0.0,3.45,225.0,222.5,357.5,0.1166703337556212,0.634550006089945,225.0,0.634550006089945,45.0,0.560516845094683,1,calib_181cm.json
audio/test_0deg_181cm_take1.wav,1.81,0.0,3.95,0.0,357.5,357.5,0.09852358560495916,1.1161366638045211,0.0,1.1161366638045211,180.0,1.0061708776612444,1,calib_181cm.json
audio/test_0deg_181cm_take1.wav,1.81,0.0,4.45,0.0,357.5,357.5,0.11027433266099596,1.1195971800516393,0.0,1.1195971800516393,180.0,0.9961343481722016,1,calib_181cm.json
audio/test_0deg_181cm_take1.wav,1.81,0.0,4.95,315.0,312.5,357.5,0.11365813768400426,0.7611737895418214,315.0,0.7611737895418214,135.0,0.6746601941685081,1,calib_181cm.json
audio/test_0deg_181cm_take1.wav,1.81,0.0,5.45,0.0,357.5,357.5,0.23313543034172313,1.1460627350332484,0.0,1.1460627350332484,180.0,0.8788749061024267,1,calib_181cm.json
audio/test_0deg_181cm_take1.wav,1.81,0.0,5.95,359.0,356.5,357.5,0.1022412856620402,0.7505141244638739,359.0,0.7505141244638739,225.0,0.6737805954710647,1,calib_181cm.json
audio/test_0deg_181cm_take1.wav,1.81,0.0,6.45,1.0,358.5,357.5,0.12124762721130351,0.759531338452868,1.0,0.759531338452868,225.0,0.667439965872711,1,calib_181cm.json
audio/test_0deg_181cm_take1.wav,1.81,0.0,6.95,0.0,357.5,357.5,0.021917131535059933,0.5565437496800292,0.0,0.5565437496800292,2.0,0.5443459071132546,0,calib_181cm.json
audio/test_0deg_181cm_take1.wav,1.81,0.0,7.45,0.0,357.5,357.5,0.23149433752190995,1.0843381458078754,0.0,1.0843381458078754,180.0,0.8333200050941135,1,calib_181cm.json
audio/test_0deg_181cm_take1.wav,1.81,0.0,7.95,0.0,357.5,357.5,0.2350289251875394,0.6911662831509042,0.0,0.6911662831509042,2.0,0.5287222144958457,1,calib_181cm.json
audio/test_0deg_181cm_take1.wav,1.81,0.0,8.45,0.0,357.5,357.5,0.2501552728746296,1.1397467136746162,0.0,1.1397467136746162,180.0,0.8546330635071301,1,calib_181cm.json
audio/test_0deg_181cm_take1.wav,1.81,0.0,8.95,0.0,357.5,357.5,0.23024394871135756,1.0814222821954307,0.0,1.0814222821954307,180.0,0.8324313457180764,1,calib_181cm.json
audio/test_0deg_181cm_take1.wav,1.81,0.0,9.45,1.0,358.5,357.5,0.38701134442514384,1.1019279290306376,1.0,1.1019279290306376,2.0,0.675469319756489,1,calib_181cm.json
audio/test_0deg_181cm_take1.wav,1.81,0.0,9.95,1.0,358.5,357.5,0.22062604194764102,1.4048459368079367,1.0,1.4048459368079367,179.0,1.0949003382235551,1,calib_181cm.json
audio/test_0deg_181cm_take1.wav,1.81,0.0,10.45,0.0,357.5,357.5,0.15385126000129665,1.697543084859868,0.0,1.697543084859868,180.0,1.4363739423475355,1,calib_181cm.json
audio/test_0deg_181cm_take1.wav,1.81,0.0,10.95,90.0,87.5,357.5,0.047285397927524016,1.314005096894428,90.0,1.314005096894428,270.0,1.2518718430089328,0,calib_181cm.json
audio/test_0deg_181cm_take1.wav,1.81,0.0,SUMMARY,,,357.5,,,,,,,15/19,calib_181cm.json
audio/test_0deg_30cm_take1.wav,0.3,0.0,1.95,1.0,1.0,0.0,0.34056413238732486,1.0641237722052663,1.0,1.0641237722052663,269.0,0.7017213829711119,1,calib_030cm.json
audio/test_0deg_30cm_take1.wav,0.3,0.0,2.45,358.0,358.0,0.0,0.13499879763028397,1.0618209702485908,358.0,1.0618209702485908,181.0,0.9184764159662745,1,calib_030cm.json
audio/test_0deg_30cm_take1.wav,0.3,0.0,2.95,181.0,181.0,0.0,0.11065576872367593,0.8786188205410066,181.0,0.8786188205410066,269.0,0.7813945795388414,1,calib_030cm.json
audio/test_0deg_30cm_take1.wav,0.3,0.0,3.45,358.0,358.0,0.0,0.17551168356727506,1.1385033350376865,358.0,1.1385033350376865,181.0,0.9386826979580892,1,calib_030cm.json
audio/test_0deg_30cm_take1.wav,0.3,0.0,3.95,0.0,0.0,0.0,0.3242497877925251,1.420945000150803,0.0,1.420945000150803,180.0,0.9602038853867313,1,calib_030cm.json
audio/test_0deg_30cm_take1.wav,0.3,0.0,4.45,358.0,358.0,0.0,0.06314003488221578,1.1519419395634902,358.0,1.1519419395634902,181.0,1.079208285317101,1,calib_030cm.json
audio/test_0deg_30cm_take1.wav,0.3,0.0,4.95,0.0,0.0,0.0,0.31904912253906303,1.4494429538696176,0.0,1.4494429538696176,180.0,0.9869994512667695,1,calib_030cm.json
audio/test_0deg_30cm_take1.wav,0.3,0.0,5.45,0.0,0.0,0.0,0.3063580302136385,1.4020835740801192,0.0,1.4020835740801192,180.0,0.9725440121297294,1,calib_030cm.json
audio/test_0deg_30cm_take1.wav,0.3,0.0,5.95,0.0,0.0,0.0,0.2667643742791775,1.2613939522143873,0.0,1.2613939522143873,358.0,0.9248989838321108,1,calib_030cm.json
audio/test_0deg_30cm_take1.wav,0.3,0.0,6.45,0.0,0.0,0.0,0.23218829729163976,1.7655678575972558,0.0,1.7655678575972558,180.0,1.3556236629886684,1,calib_030cm.json
audio/test_0deg_30cm_take1.wav,0.3,0.0,6.95,358.0,358.0,0.0,0.11514654537091361,1.2917485361760297,358.0,1.2917485361760297,181.0,1.14300815474731,1,calib_030cm.json
audio/test_0deg_30cm_take1.wav,0.3,0.0,7.45,0.0,0.0,0.0,0.3062310340710503,1.5236642718831122,0.0,1.5236642718831122,180.0,1.0570709863269265,1,calib_030cm.json
audio/test_0deg_30cm_take1.wav,0.3,0.0,7.95,358.0,358.0,0.0,0.062124486270309594,0.813170304600462,358.0,0.813170304600462,0.0,0.762652517176825,1,calib_030cm.json
audio/test_0deg_30cm_take1.wav,0.3,0.0,8.45,0.0,0.0,0.0,0.24729224638061417,1.7380759658503293,0.0,1.7380759658503293,180.0,1.3082632558747984,1,calib_030cm.json
audio/test_0deg_30cm_take1.wav,0.3,0.0,8.95,0.0,0.0,0.0,0.2693880517828905,1.453609833469252,0.0,1.453609833469252,180.0,1.062024712378249,1,calib_030cm.json
audio/test_0deg_30cm_take1.wav,0.3,0.0,9.45,0.0,0.0,0.0,0.24902668975718634,2.05187438324984,0.0,2.05187438324984,180.0,1.540902897791315,1,calib_030cm.json
audio/test_0deg_30cm_take1.wav,0.3,0.0,9.95,0.0,0.0,0.0,0.23650406273512894,1.3971939928138999,0.0,1.3971939928138999,358.0,1.0667519370840595,1,calib_030cm.json
audio/test_0deg_30cm_take1.wav,0.3,0.0,10.45,358.0,358.0,0.0,0.06197415979357308,1.1400405834028937,358.0,1.1400405834028937,181.0,1.0693875261158625,1,calib_030cm.json
audio/test_0deg_30cm_take1.wav,0.3,0.0,10.95,0.0,0.0,0.0,0.29556519088678884,1.3771397251942337,0.0,1.3771397251942337,180.0,0.9701051594391245,1,calib_030cm.json
audio/test_0deg_30cm_take1.wav,0.3,0.0,SUMMARY,,,0.0,,,,,,,19/19,calib_030cm.json
audio/test_0deg_30cm_take2.wav,0.3,0.0,1.95,0.0,0.0,0.0,0.07884844400349071,2.1614764538754163,0.0,2.1614764538754163,180.0,1.991047398737078,1,calib_030cm.json
audio/test_0deg_30cm_take2.wav,0.3,0.0,2.45,0.0,0.0,0.0,0.16867945440288426,0.966845926919815,0.0,0.966845926919815,270.0,0.803758883475161,1,calib_030cm.json
audio/test_0deg_30cm_take2.wav,0.3,0.0,2.95,181.0,181.0,0.0,0.03286283421616488,0.9851941228441192,181.0,0.9851941228441192,358.0,0.9528178517143201,0,calib_030cm.json
audio/test_0deg_30cm_take2.wav,0.3,0.0,3.45,358.0,358.0,0.0,0.05512825121909423,1.0483089994412356,358.0,1.0483089994412356,181.0,0.9905175575647467,1,calib_030cm.json
audio/test_0deg_30cm_take2.wav,0.3,0.0,3.95,358.0,358.0,0.0,0.015105779390505732,1.0997222634722936,358.0,1.0997222634722936,181.0,1.0831101015694384,0,calib_030cm.json
audio/test_0deg_30cm_take2.wav,0.3,0.0,4.45,358.0,358.0,0.0,0.12262476693997924,1.152838955325839,358.0,1.152838955325839,181.0,1.0114723471095561,1,calib_030cm.json
audio/test_0deg_30cm_take2.wav,0.3,0.0,4.95,358.0,358.0,0.0,0.17823185306322978,1.1700738997130173,358.0,1.1700738997130173,357.0,0.9615294603460683,1,calib_030cm.json
audio/test_0deg_30cm_take2.wav,0.3,0.0,5.45,0.0,0.0,0.0,0.028070883238688504,1.0254661752548695,0.0,1.0254661752548695,270.0,0.9966804339840375,0,calib_030cm.json
audio/test_0deg_30cm_take2.wav,0.3,0.0,5.95,0.0,0.0,0.0,0.17552071370655245,1.983203139660038,0.0,1.983203139660038,180.0,1.635109909161657,1,calib_030cm.json
audio/test_0deg_30cm_take2.wav,0.3,0.0,6.45,358.0,358.0,0.0,0.022311769015756024,0.9887983939864696,358.0,0.9887983939864696,181.0,0.9667365526166707,0,calib_030cm.json
audio/test_0deg_30cm_take2.wav,0.3,0.0,6.95,358.0,358.0,0.0,0.17871982188521912,1.1241744924620976,358.0,1.1241744924620976,357.0,0.9232622274011861,1,calib_030cm.json
audio/test_0deg_30cm_take2.wav,0.3,0.0,7.45,358.0,358.0,0.0,0.19035196145463212,1.130848369550312,358.0,1.130848369550312,357.0,0.9155891642984471,1,calib_030cm.json
audio/test_0deg_30cm_take2.wav,0.3,0.0,7.95,358.0,358.0,0.0,0.3166102461339382,1.2034201551455865,358.0,1.2034201551455865,357.0,0.8224050036220837,1,calib_030cm.json
audio/test_0deg_30cm_take2.wav,0.3,0.0,8.45,358.0,358.0,0.0,0.14343237356683786,0.813631928670109,358.0,0.813631928670109,0.0,0.6969307699310477,1,calib_030cm.json
audio/test_0deg_30cm_take2.wav,0.3,0.0,8.95,0.0,0.0,0.0,0.013135641080087475,0.85146613520046,0.0,0.85146613520046,358.0,0.8402815816566044,0,calib_030cm.json
audio/test_0deg_30cm_take2.wav,0.3,0.0,9.45,0.0,0.0,0.0,0.2794384709627777,1.367238477281189,0.0,1.367238477281189,180.0,0.9851794477479776,1,calib_030cm.json
audio/test_0deg_30cm_take2.wav,0.3,0.0,9.95,0.0,0.0,0.0,0.24437782695490787,1.482129659256898,0.0,1.482129659256898,180.0,1.1199300338620348,1,calib_030cm.json
audio/test_0deg_30cm_take2.wav,0.3,0.0,10.45,359.0,359.0,0.0,0.0755875760355364,0.8452288507709166,359.0,0.8452288507709166,0.0,0.7813400507457653,1,calib_030cm.json
audio/test_0deg_30cm_take2.wav,0.3,0.0,10.95,0.0,0.0,0.0,0.32503709207371534,1.507296148071445,0.0,1.507296148071445,180.0,1.0173689912080652,1,calib_030cm.json
audio/test_0deg_30cm_take2.wav,0.3,0.0,SUMMARY,,,0.0,,,,,,,14/19,calib_030cm.json
audio/test_0deg_50cm_take1.wav,0.5,0.0,1.95,316.0,316.0,0.0,0.018458565015447674,0.8048081877228446,316.0,0.8048081877228446,0.0,0.7899525834647794,0,calib_050cm.json
audio/test_0deg_50cm_take1.wav,0.5,0.0,2.45,0.0,0.0,0.0,0.2602889834278414,2.204314917140559,0.0,2.204314917140559,180.0,1.6305560282029563,1,calib_050cm.json
audio/test_0deg_50cm_take1.wav,0.5,0.0,2.95,0.0,0.0,0.0,0.2718773148257081,2.06980050094405,0.0,2.06980050094405,180.0,1.5070686985222044,1,calib_050cm.json
audio/test_0deg_50cm_take1.wav,0.5,0.0,3.45,358.0,358.0,0.0,0.11253665437989793,1.1556535824319212,358.0,1.1556535824319212,0.0,1.0256001946427766,1,calib_050cm.json
audio/test_0deg_50cm_take1.wav,0.5,0.0,3.95,358.0,358.0,0.0,0.11832561296289261,1.1210863209517343,358.0,1.1210863209517343,0.0,0.9884330948406879,1,calib_050cm.json
audio/test_0deg_50cm_take1.wav,0.5,0.0,4.45,0.0,0.0,0.0,0.09701035250602881,1.1458996015245102,0.0,1.1458996015245102,358.0,1.0347354772440025,1,calib_050cm.json
audio/test_0deg_50cm_take1.wav,0.5,0.0,4.95,270.0,270.0,0.0,0.13674311110128962,1.2905197521482703,270.0,1.2905197521482703,359.0,1.1140500663017139,1,calib_050cm.json
audio/test_0deg_50cm_take1.wav,0.5,0.0,5.45,0.0,0.0,0.0,0.39642034557089517,1.4682038205742807,0.0,1.4682038205742807,180.0,0.8861779546533193,1,calib_050cm.json
audio/test_0deg_50cm_take1.wav,0.5,0.0,5.95,0.0,0.0,0.0,0.29897753646738423,1.9514632405903827,0.0,1.9514632405903827,180.0,1.3680195684117127,1,calib_050cm.json
audio/test_0deg_50cm_take1.wav,0.5,0.0,6.45,0.0,0.0,0.0,0.40115458235783846,1.5009741856388001,0.0,1.5009741856388001,180.0,0.8988515130685694,1,calib_050cm.json
audio/test_0deg_50cm_take1.wav,0.5,0.0,6.95,0.0,0.0,0.0,0.24612748151870373,1.1075981148530183,0.0,1.1075981148530183,358.0,0.8349877803091348,1,calib_050cm.json
audio/test_0deg_50cm_take1.wav,0.5,0.0,7.45,0.0,0.0,0.0,0.18253616486736365,1.2698543719471898,0.0,1.2698543719471898,359.0,1.0380600249517125,1,calib_050cm.json
audio/test_0deg_50cm_take1.wav,0.5,0.0,7.95,0.0,0.0,0.0,0.3807350228756465,1.4736447494411768,0.0,1.4736447494411768,180.0,0.9125765820517333,1,calib_050cm.json
audio/test_0deg_50cm_take1.wav,0.5,0.0,8.45,0.0,0.0,0.0,0.26804811655519917,2.163141525564883,0.0,2.163141525564883,180.0,1.583315513794608,1,calib_050cm.json
audio/test_0deg_50cm_take1.wav,0.5,0.0,8.95,0.0,0.0,0.0,0.28494273211114846,1.98157363286989,0.0,1.98157363286989,180.0,1.4169386280402447,1,calib_050cm.json
audio/test_0deg_50cm_take1.wav,0.5,0.0,9.45,358.0,358.0,0.0,0.22301473008749353,1.1140296191859598,358.0,1.1140296191859598,357.0,0.8655846043535067,1,calib_050cm.json
audio/test_0deg_50cm_take1.wav,0.5,0.0,9.95,358.0,358.0,0.0,0.14258790964373871,1.245258234178796,358.0,1.245258234178796,359.0,1.0676994656004457,1,calib_050cm.json
audio/test_0deg_50cm_take1.wav,0.5,0.0,10.45,358.0,358.0,0.0,0.16182614805217482,1.0478712814510478,358.0,1.0478712814510478,0.0,0.8782983083191666,1,calib_050cm.json
audio/test_0deg_50cm_take1.wav,0.5,0.0,10.95,0.0,0.0,0.0,0.29248267169140607,1.396032146744007,0.0,1.396032146744007,358.0,0.9877169346969383,1,calib_050cm.json
audio/test_0deg_50cm_take1.wav,0.5,0.0,SUMMARY,,,0.0,,,,,,,18/19,calib_050cm.json
audio/test_0deg_80cm_take1.wav,0.8,0.0,1.95,181.0,181.8332618734681,0.833261873468117,0.1766212117245097,0.9739150599339816,181.0,0.9739150599339816,89.0,0.8019010019315167,1,calib_080cm.json
audio/test_0deg_80cm_take1.wav,0.8,0.0,2.45,359.0,359.83326187346813,0.833261873468117,0.0353721762711019,1.0371223368837201,359.0,1.0371223368837201,356.0,1.0004370627687367,0,calib_080cm.json
audio/test_0deg_80cm_take1.wav,0.8,0.0,2.95,357.0,357.83326187346813,0.833261873468117,0.08450040395970249,1.080262812296321,357.0,1.080262812296321,356.0,0.988980168274553,1,calib_080cm.json
audio/test_0deg_80cm_take1.wav,0.8,0.0,3.45,270.0,270.83326187346813,0.833261873468117,0.07182315627221911,1.3078822314230232,270.0,1.3078822314230232,90.0,1.213946001529797,1,calib_080cm.json
audio/test_0deg_80cm_take1.wav,0.8,0.0,3.95,356.0,356.83326187346813,0.833261873468117,0.026203385700243567,1.128943181539349,356.0,1.128943181539349,0.0,1.099361047919787,0,calib_080cm.json
audio/test_0deg_80cm_take1.wav,0.8,0.0,4.45,357.0,357.83326187346813,0.833261873468117,0.022796904660366626,1.0607393758347867,357.0,1.0607393758347867,356.0,1.0365578014143615,0,calib_080cm.json
audio/test_0deg_80cm_take1.wav,0.8,0.0,4.95,359.0,359.83326187346813,0.833261873468117,0.0072777923992889074,1.0011683248147663,359.0,1.0011683248147663,358.0,0.9938820295900133,0,calib_080cm.json
audio/test_0deg_80cm_take1.wav,0.8,0.0,5.45,357.0,357.83326187346813,0.833261873468117,0.1845384274509508,1.3121413536034063,357.0,1.3121413536034063,356.0,1.0700008516158872,1,calib_080cm.json
audio/test_0deg_80cm_take1.wav,0.8,0.0,5.95,356.0,356.83326187346813,0.833261873468117,0.03309068942911294,1.0873929989753996,356.0,1.0873929989753996,357.0,1.0514104149588799,0,calib_080cm.json
audio/test_0deg_80cm_take1.wav,0.8,0.0,6.45,356.0,356.83326187346813,0.833261873468117,0.007656270495908499,1.0786603704291768,356.0,1.0786603704291768,357.0,1.0704018548599465,0,calib_080cm.json
audio/test_0deg_80cm_take1.wav,0.8,0.0,6.95,357.0,357.83326187346813,0.833261873468117,0.006775390134333481,1.039655576334879,357.0,1.039655576334879,356.0,1.032611504199868,0,calib_080cm.json
audio/test_0deg_80cm_take1.wav,0.8,0.0,7.45,358.0,358.83326187346813,0.833261873468117,0.007362620503890009,1.1473616174019696,358.0,1.1473616174019696,357.0,1.1389140292323021,0,calib_080cm.json
audio/test_0deg_80cm_take1.wav,0.8,0.0,7.95,0.0,0.833261873468117,0.833261873468117,0.26105097284454093,1.505796386721889,0.0,1.505796386721889,180.0,1.1127067750620843,1,calib_080cm.json
audio/test_0deg_80cm_take1.wav,0.8,0.0,8.45,0.0,0.833261873468117,0.833261873468117,0.08808719697096414,1.1033078021065668,0.0,1.1033078021065668,356.0,1.006120510422716,1,calib_080cm.json
audio/test_0deg_80cm_take1.wav,0.8,0.0,8.95,358.0,358.83326187346813,0.833261873468117,0.03275539065902139,1.1483953193893883,358.0,1.1483953193893883,357.0,1.1107791820717645,0,calib_080cm.json
audio/test_0deg_80cm_take1.wav,0.8,0.0,9.45,357.0,357.83326187346813,0.833261873468117,0.040414752701132345,1.0927376590609628,357.0,1.0927376590609628,356.0,1.0485749368027593,0,calib_080cm.json
audio/test_0deg_80cm_take1.wav,0.8,0.0,9.95,359.0,359.83326187346813,0.833261873468117,0.06471269381087585,1.0571467922116828,359.0,1.0571467922116828,356.0,0.9887359755340739,1,calib_080cm.json
audio/test_0deg_80cm_take1.wav,0.8,0.0,10.45,358.0,358.83326187346813,0.833261873468117,0.05918158439636578,1.1871261230533234,358.0,1.1871261230533234,357.0,1.1168701182126535,1,calib_080cm.json
audio/test_0deg_80cm_take1.wav,0.8,0.0,10.95,358.0,358.83326187346813,0.833261873468117,0.058335276231653514,1.2863741506190742,358.0,1.2863741506190742,357.0,1.2113331592053935,1,calib_080cm.json
audio/test_0deg_80cm_take1.wav,0.8,0.0,SUMMARY,,,0.833261873468117,,,,,,,9/19,calib_080cm.json
audio/test_0deg_80cm_take2.wav,0.8,0.0,1.95,315.0,315.83326187346813,0.833261873468117,0.037319250439613226,0.9207584787541158,315.0,0.9207584787541158,135.0,0.8863964624910563,0,calib_080cm.json
audio/test_0deg_80cm_take2.wav,0.8,0.0,2.45,270.0,270.83326187346813,0.833261873468117,0.030133096899214503,1.3494027066479841,270.0,1.3494027066479841,90.0,1.308741024132468,0,calib_080cm.json
audio/test_0deg_80cm_take2.wav,0.8,0.0,2.95,270.0,270.83326187346813,0.833261873468117,0.0648160128362547,1.4171532384629146,270.0,1.4171532384629146,90.0,1.3252990159676976,1,calib_080cm.json
audio/test_0deg_80cm_take2.wav,0.8,0.0,3.45,357.0,357.83326187346813,0.833261873468117,0.00786979781720963,1.0893276531501828,357.0,1.0893276531501828,356.0,1.0807548647631875,0,calib_080cm.json
audio/test_0deg_80cm_take2.wav,0.8,0.0,3.95,0.0,0.833261873468117,0.833261873468117,0.21242377210656713,1.5689870722626342,0.0,1.5689870722626342,180.0,1.235696919985954,1,calib_080cm.json
audio/test_0deg_80cm_take2.wav,0.8,0.0,4.45,358.0,358.83326187346813,0.833261873468117,0.07537507355670374,1.1908742361042564,358.0,1.1908742361042564,357.0,1.1011120029610393,1,calib_080cm.json
audio/test_0deg_80cm_take2.wav,0.8,0.0,4.95,358.0,358.83326187346813,0.833261873468117,0.04002516693422717,1.2674690079332345,358.0,1.2674690079332345,357.0,1.2167383493067074,0,calib_080cm.json
audio/test_0deg_80cm_take2.wav,0.8,0.0,5.45,358.0,358.83326187346813,0.833261873468117,0.11215421151509956,1.2622905362616998,358.0,1.2622905362616998,357.0,1.1207193364641845,1,calib_080cm.json
audio/test_0deg_80cm_take2.wav,0.8,0.0,5.95,359.0,359.83326187346813,0.833261873468117,0.17504648897075478,1.4513068582737354,359.0,1.4513068582737354,358.0,1.1972606883135661,1,calib_080cm.json
audio/test_0deg_80cm_take2.wav,0.8,0.0,6.45,0.0,0.833261873468117,0.833261873468117,0.24464844477122055,1.5776124830754092,0.0,1.5776124830754092,180.0,1.1916520426391022,1,calib_080cm.json
audio/test_0deg_80cm_take2.wav,0.8,0.0,6.95,357.0,357.83326187346813,0.833261873468117,0.04540844907098957,1.047786773420734,357.0,1.047786773420734,356.0,1.0002084010825567,0,calib_080cm.json
audio/test_0deg_80cm_take2.wav,0.8,0.0,7.45,358.0,358.83326187346813,0.833261873468117,0.10337273276699585,1.1995854159822796,358.0,1.1995854159822796,357.0,1.0755809933446545,1,calib_080cm.json
audio/test_0deg_80cm_take2.wav,0.8,0.0,7.95,357.0,357.83326187346813,0.833261873468117,0.0335011643070513,1.1875366538051177,357.0,1.1875366538051177,356.0,1.147752793245313,0,calib_080cm.json
audio/test_0deg_80cm_take2.wav,0.8,0.0,8.45,0.0,0.833261873468117,0.833261873468117,0.20865790514722246,1.265769908889295,0.0,1.265769908889295,356.0,1.0016570113018555,1,calib_080cm.json
audio/test_0deg_80cm_take2.wav,0.8,0.0,8.95,357.0,357.83326187346813,0.833261873468117,0.055450458273205466,1.101886249435175,357.0,1.101886249435175,356.0,1.0407861519389956,1,calib_080cm.json
audio/test_0deg_80cm_take2.wav,0.8,0.0,9.45,357.0,357.83326187346813,0.833261873468117,0.02163172658080459,1.0497470482564029,357.0,1.0497470482564029,359.0,1.027039207129492,0,calib_080cm.json
audio/test_0deg_80cm_take2.wav,0.8,0.0,9.95,358.0,358.83326187346813,0.833261873468117,0.00570020755620117,1.1134783257053806,358.0,1.1134783257053806,357.0,1.107131268139523,0,calib_080cm.json
audio/test_0deg_80cm_take2.wav,0.8,0.0,10.45,357.0,357.83326187346813,0.833261873468117,0.03270824078150051,1.2587920871993419,357.0,1.2587920871993419,356.0,1.2176192125173455,0,calib_080cm.json
audio/test_0deg_80cm_take2.wav,0.8,0.0,10.95,357.0,357.83326187346813,0.833261873468117,0.002819120070237906,1.102303153701114,357.0,1.102303153701114,359.0,1.099195628757026,0,calib_080cm.json
audio/test_0deg_80cm_take2.wav,0.8,0.0,SUMMARY,,,0.833261873468117,,,,,,,9/19,calib_080cm.json
audio/test_0deg_80cm_take3.wav,0.8,0.0,1.95,359.0,359.83326187346813,0.833261873468117,0.250045470023269,0.7429699374264067,359.0,0.7429699374264067,358.0,0.5571936702092121,1,calib_080cm.json
audio/test_0deg_80cm_take3.wav,0.8,0.0,2.45,225.0,225.8332618734681,0.833261873468117,0.020877105862305647,0.6813958437826333,225.0,0.6813958437826333,358.0,0.6671702706178273,0,calib_080cm.json
audio/test_0deg_80cm_take3.wav,0.8,0.0,2.95,358.0,358.83326187346813,0.833261873468117,0.1240413517166742,1.0530297644511073,358.0,1.0530297644511073,357.0,0.9224105290705769,1,calib_080cm.json
audio/test_0deg_80cm_take3.wav,0.8,0.0,3.45,357.0,357.83326187346813,0.833261873468117,0.048565537268255465,1.1289438280908017,357.0,1.1289438280908017,356.0,1.0741160645338423,0,calib_080cm.json
audio/test_0deg_80cm_take3.wav,0.8,0.0,3.95,0.0,0.833261873468117,0.833261873468117,0.09575927296129326,1.1249016384283266,0.0,1.1249016384283266,356.0,1.0171818753793667,1,calib_080cm.json
audio/test_0deg_80cm_take3.wav,0.8,0.0,4.45,358.0,358.83326187346813,0.833261873468117,0.14470893588246184,1.2060626890037367,358.0,1.2060626890037367,357.0,1.0315346406703207,1,calib_080cm.json
audio/test_0deg_80cm_take3.wav,0.8,0.0,4.95,359.0,359.83326187346813,0.833261873468117,0.05545017671875182,1.2001088758165623,359.0,1.2001088758165623,358.0,1.133562626570736,1,calib_080cm.json
audio/test_0deg_80cm_take3.wav,0.8,0.0,5.45,357.0,357.83326187346813,0.833261873468117,0.02496146756184558,1.025541867616894,357.0,1.025541867616894,358.0,0.9999428375550353,0,calib_080cm.json
audio/test_0deg_80cm_take3.wav,0.8,0.0,5.95,359.0,359.83326187346813,0.833261873468117,0.23025741740761435,1.2900349477805833,359.0,1.2900349477805833,357.0,0.9929948323388292,1,calib_080cm.json
audio/test_0deg_80cm_take3.wav,0.8,0.0,6.45,358.0,358.83326187346813,0.833261873468117,0.02758000091108203,1.0664330384113352,358.0,1.0664330384113352,359.0,1.037020814240315,0,calib_080cm.json
audio/test_0deg_80cm_take3.wav,0.8,0.0,6.95,359.0,359.83326187346813,0.833261873468117,0.08444862819116092,1.081325860575283,359.0,1.081325860575283,357.0,0.9900093750219893,1,calib_080cm.json
audio/test_0deg_80cm_take3.wav,0.8,0.0,7.45,357.0,357.83326187346813,0.833261873468117,0.03093690179572793,1.051462514806098,357.0,1.051462514806098,359.0,1.0189335222436218,0,calib_080cm.json
audio/test_0deg_80cm_take3.wav,0.8,0.0,7.95,270.0,270.83326187346813,0.833261873468117,0.025519265134228423,1.087293451054061,270.0,1.087293451054061,359.0,1.0595465211978767,0,calib_080cm.json
audio/test_0deg_80cm_take3.wav,0.8,0.0,8.45,356.0,356.83326187346813,0.833261873468117,0.04033656845731686,0.9551717085894347,356.0,0.9551717085894347,357.0,0.9166433595773843,0,calib_080cm.json
audio/test_0deg_80cm_take3.wav,0.8,0.0,8.95,356.0,356.83326187346813,0.833261873468117,0.022332276657296653,0.9925717895315505,356.0,0.9925717895315505,357.0,0.9704054017254815,0,calib_080cm.json
audio/test_0deg_80cm_take3.wav,0.8,0.0,9.45,357.0,357.83326187346813,0.833261873468117,0.0323815280646484,1.1386061200392166,357.0,1.1386061200392166,358.0,1.1017363140085539,0,calib_080cm.json
audio/test_0deg_80cm_take3.wav,0.8,0.0,9.95,358.0,358.83326187346813,0.833261873468117,0.12573572900628285,1.238364962800445,358.0,1.238364962800445,357.0,1.082658241426767,1,calib_080cm.json
audio/test_0deg_80cm_take3.wav,0.8,0.0,10.45,356.0,356.83326187346813,0.833261873468117,0.05945032158497473,1.0206892537865213,356.0,1.0206892537865213,357.0,0.9600089494105253,1,calib_080cm.json
audio/test_0deg_80cm_take3.wav,0.8,0.0,10.95,0.0,0.833261873468117,0.833261873468117,0.04271252563077938,1.0468255365062251,0.0,1.0468255365062251,356.0,1.0021129739472059,0,calib_080cm.json
audio/test_0deg_80cm_take3.wav,0.8,0.0,SUMMARY,,,0.833261873468117,,,,,,,9/19,calib_080cm.json
audio/test_110deg_150cm_take1.wav,1.5,110.0,1.95,45.0,45.0,0.0,0.04279078082896332,0.8155135470422025,45.0,0.8155135470422025,225.0,0.7806170855876263,0,calib_150cm.json
audio/test_110deg_150cm_take1.wav,1.5,110.0,2.45,111.0,111.0,0.0,0.026230100468172972,0.45336678414560067,111.0,0.45336678414560067,110.0,0.44147492784850284,0,calib_150cm.json
audio/test_110deg_150cm_take1.wav,1.5,110.0,2.95,225.0,225.0,0.0,0.028021853446090355,0.7343499328947758,225.0,0.7343499328947758,315.0,0.7137720866970241,0,calib_150cm.json
